lat,lon,place
21.8812788, 86.3769533, 'Simlipal National Park'
27.0371351, 88.0762233, 'Singalila National Park'
12.2242482, 93.0203235, 'South Button Island National Park'
13.6246224, 79.36510969999999, 'Sri Venkateswara National Park'
28.4680765, 76.8917944, 'Sultanpur National Park'
21.8358595, 88.8842011, 'Sundarbans National Park'
20.2483827, 79.360689, 'Tadoba National Park'
30.72804, 79.605303, 'Valley of Flowers National Park'
27.3799897, 84.14351359999999, 'Valmiki National Park'
20.7638323, 73.4860935, 'Vansda National Park'
23.232214, 77.3664318, 'Van Vihar National Park'
37.1056482, -113.5532187, 'Red Fort'
28.5932848, 77.2507492, "Humayun's Tomb"
28.5251762, 77.1852676, 'Qutb Minar and its Monuments'
15.2993265, 74.12399599999999, 'Goa'
15.9488181, 75.8163521, 'Group of Monuments at Pattadakal'
24.8318452, 79.91985489999999, 'Khajuraho Group of Monuments'
15.3350132, 76.46002399999999, 'Group of Monuments at Hampi'
20.5518603, 75.7032521, 'Ajanta Caves'
20.025817, 75.1779975, 'Ellora Caves'
18.9633474, 72.9314864, 'Elephanta Caves'
19.8875953, 86.0945364, 'Sun Temple Konark'
24.8878991, 74.6450926, 'Hill Forts of Rajasthan'
12.6165386, 80.19876239999999, 'Group of Monuments at Mahabalipuram'

27.1795328, 78.021112, 'Agra Fort'
37.09024, -95.712891, 'Taj Mahal'
27.0945291, 77.6679292, 'Fatehpur Sikri'
30.55656, 79.557076, 'Nanda Devi and Valley of Flowers National Parks  '
26.577531, 93.171122, 'Kaziranga National Park'
26.6594227, 91.0011311, 'Manas Wildlife Sanctuary'
27.159269, 77.5231999, 'Keoladeo National Park'
21.8358595, 88.8842011, 'Sundarbans National Park'
23.4809623, 77.73989759999999, 'Buddhist Monuments at Sanchi'

22.9395461, 77.61243309999999, 'Rock Shelters of Bhimbetka'

18.9410376, 72.83312169999999, 'Chhatrapati Shivaji Terminus (formerly Victoria Terminus)'
24.6959222, 84.99141929999999, 'Mahabodhi Temple Complex at Bodh Gaya'
22.4846248, 73.5324097, 'Champaner-Pavagadh Archaeological Park'

10.166667, 77.066667, 'Western Ghats'
31.89030429999999, 77.1410113, 'Great Himalayan National Park Conservation Area'
40.01604260000001, -105.2074092, 'Nalanda University'
27.6672446, 88.3245556, 'Khangchendzonga National Park'
23.0276426, 72.5872009, 'Historic City of Ahmadabad'
